order_id,products
1654153,41787 16797 19057 24852 47766 260 5077 17616 46842 19086 30233 35752 47392 39201 8229 39046 42495 35102 22108 15130 38974 22070 13806
1572866,
1703943,
1703945,26324 44306 41613
3276811,3161 18339
131084,
3145741,12341 11365 21195 42392 9358
655374,24852 33754 248 40706 10504 27690 18531 34358 16185 7021 38689 21927 32433 9210 13304 25256 39450 40708 27202
2621456,15902 24186 36316 47977 26698 38747 40772
17,13107
1310738,
262165,35921 27196 42941
2490390,14386
2752535,44910 31915 48628 34005
1835032,13176 22825 36550 1463 29801 30041
1572891,37646 32655 45446 148 1752 1463 25340 39428 13838 25406 40858 43500
1703965,47766 11520 27845 18288 20114 18908 20015 17191 26717 29363 3789 32585 34244 9348
1966112,7693
2621473,15290 27744
34,47766 21137 30639 47029 39475 4031
1835044,42828 18531 20632 20431 41665 22211 18620
786469,
3276838,28109
262183,9839 42697 6740
2621481,24852 28204 39921 27020 33852 12626 48903
3407914,47209 47766 13870 41950 31231 5612 27247 19706 26780 17105
3276844,21150
3276846,39812 24964 21195 39090
3145779,47766 9387 18987 14875 47141 37066 48205 49306 14852 23687 26857 44923 36664 46673 22767 15386 21385 3318 39032 28439 47185 20561 27686 750
1179700,
3014711,13176 26604 45007 42828 31066 25931 31506 24799 34243 10831 3957 43712 45106 31338 18811 46616 9825 12468 23854 4663 19104
131129,19677 13187 19691 37609 432 31338 3663 30975
2359355,4605
196618,26604 39275 15902 46473 33318 13 6889 30638 8475 31974 41701
2664959,
786496,30489 40604 11068 7120 41544 1202 11408 43760 26032 31770 20957 20178 11447 23385 8412 11477 17634 31961 31478 11980 40397
1048642,46886 27845 10312 21846 34050 2879 41007 23840 7139 10251
786443,
1704004,13176 14233 19677 24575
1572933,
3014726,
3145799,
2883656,24852
1704009,38928 46149 38775 21292 34148
2950418,47626 27941 581
1966155,5450 42736 40332 39832 26396 24824
357893,34590
131149,8859
432090,16797 22736 45234
1441873,47626 30776 11543
3014739,20119
3276889,781 7273
786522,21137 43961 32134
2621535,
1310817,
2490468,13176 13870 9076 1940 34254 6617 31564 43565 2960 9196 10547
2883685,13176 16797 25146 8571
1310822,
2490472,18019
524393,18441 41290 49236 30290 35939 35233 45327 40054 27392 30382 41340 3943
1572970,38689
655468,2099
393325,44359 17948 8671 45681 21526 48637
655472,
2883697,48246
3407986,23734 14814
3145845,45999
1117321,41596 4724
524410,38689 43713 22395 23236 31242 42495 27925
1572987,
2883708,46627
1704063,47209 21903 44359 2086 43662 1999 26165 3142 14764 37022 21141
1835136,48205 18296 3836
1179777,
2359429,24852 5769 5818 23909 20378 47962 33716 2120 40600 49296 17903 5771 35762 16564 6216 5910 24685 25547 47139 45325 14344 15497 19029 37341
137,24852
2883723,
2490509,
2621582,30353 5805
2883729,44359 30480 41950
1143509,
3145875,
1835156,21137 37687 6087
262293,41844 4006 46496 26348 33651 6195 21294 20384 13389 9642
2359447,
3145880,
3408026,3561
655515,196 30591 8843 9434
1835164,16521 27966 31717 24838 44359 22935 25949 28849 44560 14309 13702
3145885,39657 27839 21986 35269
917667,43295 432 27105 9411 31555 30246 26465
262308,13646 40556 27216 48845 17572 17774 16886
1376284,11520 35168
917676,47209 42265 45007 36695 10749 47734 5785 3599 160 16617 25705 11303 36792 10385 42756 32701
524461,24852 22959 44799 12962 23909 22524 14882 29015 47242 16997 5985 11837 13951 44819 15777 45186 38054 12630 2727 11842
786606,3800 29116
262173,24852 5479 9210 49520 18389 27065 22164
524465,35948 14815
1704114,
262323,
1114142,33787 27554 23322 39161
182,13176 35951 13629 32537 34243 45633 5479 12456 1244 2480 16973 24009 30007
1202855,8518 40706 27521 45007 18479 27596 24184 43772 23695 18434 28915 35055 2954 36640 8594
3014845,35951 5450 16797 24852 47209 21137 31717 25659 43352 17794 18531 23765 44359 33731 13984 30776 45123 35108 35782 9092 7413 45 11737 19034 33527 15226 26981 18625 11597 25087 39194 13488 11651
3276991,15693
2752704,196 47941 22166 29503 42535 49079 46822 34660 49216 49028
2228417,35951
1310914,26209 44987 27325 43928 17555 46932
284566,
808310,24852 21903 42265 44632 6348 26131 9623 10385 27275 29623 4692
131270,26209 1560
1441825,13176 5646 23879 30962 19660 38033
2752715,
1502223,11140 22760
2097358,28204 14233 33129 9755 44085
1551053,40939
3277008,13870 30252 5025 46667 2966 37067 42768 29487 7338 45866 37462 43248 27502 44473 27115 44488
742776,27307 13187 28441 27275 46347 23011 4823
1573074,30207
1310931,18523 8277 39275 42828 23044 24489 28278 31467 6649 30219 17789 26453 11199 41665 11087 2763 43194 39303 15740 5764 32685 24041 14741
1179863,35221
1310936,37654
2228441,
1442010,5250 33716 26629 35708
2992847,35951 24852 42342 47209 21137 21903 22035 43961 49683 25146 8424 4920 34448 41844 44632 36772 27845 25824 21783 20842 35535 13076 5456 6343 19711 14764 31766 3479 46955 165 11987 40554
131292,27086
655586,29370 17316 38255
2577787,22565
3277028,34243 33000 27744
1966309,43875 22788 10957 33548 38996 33845 6606 34745
1616593,27966 45066 45007 48679 26209 37687 10017 21405 24964 35108 21403 31869 15950 22089 34335 47222 11560 23534
1704168,10258 33000
608934,47144 4920 5134 23472 21010 39429
2880591,13176 16797 39877 8518 39812 24184 15622 44628 33120 5575 2885
3014891,45066 47626 46906 11130 46654
1442028,24852 2855 7702
1573103,196
1442033,
1442035,48480 48179
2490612,
3074507,18362 2120 19248 2150
2218384,79 18362 40910 27881 8490
39289,
257,24852 47766 4605 28476
1179909,33731
786694,20632 43129 11945
1966343,43352
2752776,
2490633,
1845831,46692 33129 45368 45622 35727 38185 36206 6846 10078 7881 15759 45215 43333 22161 40938
262411,
262413,28985 28993 7649
1704206,21903 17924
1863659,
1026776,
1442066,19348 43390
2883859,24852
3014932,17461 13292 36640
1310997,3367
3146007,13176 8230 9550 25088 24568 12639 47571
1311001,47209 41836 5785 29439 21403 12572 29826 24946
786714,34483
1179932,
3014943,39464
917792,13176 47766 1376 6860 37158 37841 44765 162
524577,31717 32177 13984 39984 10290
1311011,38689
524582,47144 32303 9438 46845 18224
3277096,21137 9839 5077 40723 42110
393513,39276
393515,33029
1900594,33651
1573166,45066 21137 46906 23047
1179952,24852 18382 12872 32691 32734 13113 13893
262451,28204 27845 4713 46673 30597
917812,21903 43352 5971
2621749,10339 46650 33129 18339 33747 2905 36271
3146038,13176 21709 30489 21137 25623 42803 13740 38777 28986 41290 44632 35221 24964 1323 30727 21938 29898 12576 27744 16616 20120 39200 7179 44089 5809
313,16797 21903 13198 16349 46906
524602,26604 3526 4674 4895 15483 39618 5648
2075359,21137 26604 39275
3146045,13176 48679 27156 30391 24838 44422 45603 32655 5073 30776 5922 33636 5161 10782 7598 22198 6210 18224 34166
2359617,46703 15343 25569 14390
3146051,24852 22959 27086 2447
786756,24852 47626
1311045,17758 46886 47209 8424 18027 46346 17183 40593 33788
1573190,24852 27966 47626 7898 30169 8357 34660 31148 21141
917831,32478 32689 18023 43744
1966408,31651
3298700,10305 24852 6991 27182
1048631,13176 6184 12341 15200 21195 31805 46931
2265197,45948
1966416,36552
636345,24852 260 19508 15995 17360
786773,
1835350,21709 39275 47626 15872 7371 22695 40174 42460
2359641,46654 39680 26824
1048922,39618
2097501,13198 27845 7021 5115
353,40688
3146083,24010 5463 37019 6734 23385 47848 41774 39958 39448 33009 8733 25231
2730726,7963 28590
677265,
917864,36691 15664 46167
2752873,29447 14705
3408239,13176 21137 39275 43352 21386 12341 907
3103186,30696 12817 13409 47261 4778 31495 40236 47357 4879 41729 13997 29849 35699 28412 47681 26208
393585,
1048946,49235 27845 9881
1573235,
2883958,32734 42677 2566 14400
655735,
2490744,27726 277 34483 14709
3360693,31683
2621818,40233
2588173,22825 24852 37646 45066 21137 21616 40706 8424 25659 8193 15937 28985 16185 24799 28465 5618 45603 27845 3481 37220 26369 40516 40229 16848 9825 46505 18727 37892 46294 6651
3015039,1824 42122
2097536,
1180033,16797
