order_id,products
1654153,24852 47766 5077 18721 6631 19086 30233 35752 9409 35199 47392 33827 39201 39046 42495 35102 44678 13806
1572866,37646 47209 27521 47626 19660
1703943,
1703945,11520 34126 26324 40311
3276811,9076 9006 3161 40545 10613 8153 18339 4329
131084,13176 21903 18465 44632 26369 21295 1408 47900 18883
3145741,16797 35652 12341 33768 21292 31651 4724 42392
655374,30252 38689 30949
2621456,12427 6489 15902 24186 32096 36316 40709 46049 47977 47866 9623 38747 25001 25408 40772 43580
17,21709 47766 38777 13107
1310738,39877 21137 22935 39216 14897 31640
262165,8277 2966 20114 35921 29307 1408
2490390,9847 23511
2752535,13176 21903 8518 11777 26604 17794 44910 22935 41950 27845 17284 39558 31915 30233 6740 48628 34005 34525
1835032,13176 22825 10831 30233 1463 7090 7715
1572891,13176 37646 1940 1463 25406 43500
1703965,24852 11520 26209 27845 20015 17191 34244 9348
1966112,
2621473,47209 21137 21903 40604 45007 15290 24830 43772 31720 17946
34,47792 39180 47029 39475
1835044,49235 42828 27845 38689 39475
786469,24852 13219 39408 45005 9454
3276838,35042 26348 45977 44860 49279 49594
262183,24852 31683 34969 44144
2621481,41787 24852 28204 23909 13287 39921 13029 33016 33852 40772 34047 16556 47842 48903 13040
3407914,24852 47209 44910 44632 41950 45437 27247
3276844,13176 21150 24954 27966 33957 47766 21137 21903 42265 26209 28985 5646 47626 12384 47630 19660 40396 48628 25346 5575 6297 37935
3276846,13176 21616 34126 24964 24125 46650 21195 13166 11422 39090
3145779,47766 47141 23288 40910 26857 39032 17545
1179700,26209 33198
3014711,13176 19677
131129,24852
2359355,24852 39877 28985 8467 4605 21513 34217 2295 19348 49075
196618,16797 39275 35140 24830 15902 48205 40338 8475 44860 48462
2664959,24852 25146 12384 42450 14233 37508 44473
786496,7503 7120 42768 1360 28849 42479 43760 26032 31770 11447 11980
1048642,49235 11512 29447
786443,16234
1704004,13176 45007 14233 4357 22367 24575
1572933,48163 30447
3014726,24852 38383
3145799,21903 9839 8048
2883656,24852 19660 21497
1704009,196 38928 46149 16797 37710 21288 29223 19660 26348 34148
2950418,47626 4605 4562 20463 28990 581
1966155,
357893,43352 45965 34590 32250
131149,22559 47626 8859 30820
432090,16797 13249 9076 5240 20842 1649 33466 27843 40021 649
1441873,47626 30776 11543 23315
3014739,45066 8424 33731 34243 20119 45123 1999 44765 22240
3276889,49235 21903 42265 46979 41290 42585 24964 26620 33000 781
786522,24852 21137 14233 32134
2621535,
1310817,24852 39877 47766 24838 38739 36076 37766 9550 13819 9351
2490468,13176 49235 3634 43875 13083 5077 9076 9901 33819 11576 1940 10246 6617 47888 10673 17341 1217 14999 5114 38248 43565 48370 16560 42210 3874 23085 33614 23023 21737 9196 10547 29774 43023
2883685,8571 15772
1310822,
2490472,6340 18019
524393,23650 27845 16254 30382
1572970,24852 39877 27104 38689
655468,2099 21261 26251
393325,28682 36011 35167 46226
655472,47209 22935 18670
2883697,2536 18805
3407986,
3145845,27104 42139 42193 12146 49440 45999
1117321,17122 41596 30827 21292 4724
524410,24852 21903 27156 4799 44632 22935 22115 24964 38689 43713 22395 23236
1572987,39386
2883708,26209 5262 32163 46627
1704063,47209 21903 30391 28985 44359 5876 22935 3765 21386 26165
1835136,21573 4920 23687 31022
1179777,13176 24852 21137 21903 25466 2086 10121
2359429,23909
137,41787 24852 43352 5134 38689 25890 2326 23794
2883723,22963 27344 45007 8277 20339 329 32648 35851 23986 28576
2490509,27845
2621582,30353 744 5805 29156
2883729,9623
1143509,44310 40233 41427 31766 22123
3145875,
1835156,21137 37687 6087
262293,41844 46496 46041 26348 33651 40113 33479 24604 25203
2359447,47209
3145880,31717 26209 30391 24964 5428
3408026,27966 17706 28199 38689 25890 14901 42701 18811 39475
655515,196 46149 46061 21572
1835164,13176 27966 30489 47209 21137 48679 11520 2078 24838 22935 8174 21009 17027 49192
3145885,37710 13535 21769
917667,432 9411 27148
262308,
1376284,21616 8424 11520 47626 13535 28849 49247 44219 11574
917676,13176 7781 27966 30489 47209 21903 42265 49683 40706 9839 41950 10749
524461,24852 31683 44799 116 23909 22524 22610 20955 6901 37215 47242 10084 16436 44980 10623 15777 16647 45186 38054 32440 31672 41293
786606,13176 19057 30305 34234
262173,19057 24852 47766 21903 45007 11520 5479 28476 40396 49520 7412 31612 48238
524465,35948 23549 14815 26872 35721 42948 21435
1704114,17469
262323,36735 41220
1114142,3624
182,35951 47209 21903 39275 13629 27104 34243 47672 5479 33000 24009 9337
1202855,21137 21903 8518 27521 45007 6489 24184 47626 22935 5991 28601 43772 4605 6873 33768 18434 13031 11100 2954 22677 5764 8594 31614
3014845,35951 24852 47209 21137 13870 46969 17794 34243 24518 24024 2855 35782 17284 45 48220 11737 10761 31766 3661 40469
3276991,33731 35343 39475 15693 22640 24896
2752704,9623 48015 8859 49079 31759 9007
2228417,13176 35951 5450 39877 22035 10132 16083 35628
1310914,26209 36431 49496 5262 46932
284566,21903 46802
808310,5450 21709 24852 45066 22035 42265 44632 47912 5876 6348 35221 8174 26131 5161 40396 16757 9623 6933 12124 35842 17429 41597 29623 4692
131270,49683 1560
1441825,13176 5646 28204 36724 30962 23543 10343 432 19660 38730 33120 17878 37508 38033
2752715,13176 19057 21137 31717 34126 46979 47626 22935 37067 45570
1502223,24852 42585 28745 11140 48894 22760
2097358,24852 16464 28204 14233 16953 12285 37213 33129 15976 9755 16628 44085 45835 44552 23753 6205 37467
1551053,196 48532 40939 18443
3277008,21137 39275 4210 27548 46572 16249 26131 47029 42686 44096 7338 45866 5115 19875 27502 13776 44488
742776,41844 3808 24561 27307 8022 28441 34230 31766 46347 352
1573074,21903 28373 31717 11068 8277 34126 6631 34584 40545 25705
